Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-23 08:08:00+00:00,69698.9921875,69698.9921875,69698.9921875,69698.9921875,69698.9921875,0
2024-05-23 08:09:00+00:00,69747.3515625,69747.3515625,69747.3515625,69747.3515625,69747.3515625,0
2024-05-23 08:10:00+00:00,69784.2890625,69784.2890625,69784.2890625,69784.2890625,69784.2890625,7403520
2024-05-23 08:11:00+00:00,69743.578125,69743.578125,69743.578125,69743.578125,69743.578125,6850560
2024-05-23 08:12:00+00:00,69774.125,69774.125,69774.125,69774.125,69774.125,6318080
2024-05-23 08:14:00+00:00,69762.859375,69762.859375,69762.859375,69762.859375,69762.859375,13199360
2024-05-23 08:15:00+00:00,69738.8515625,69738.8515625,69738.8515625,69738.8515625,69738.8515625,0
2024-05-23 08:17:00+00:00,69813.90625,69813.90625,69813.90625,69813.90625,69813.90625,514048
2024-05-23 08:18:00+00:00,69804.46875,69804.46875,69804.46875,69804.46875,69804.46875,5568512
2024-05-23 08:20:00+00:00,69765.71875,69765.71875,69765.71875,69765.71875,69765.71875,27353088
2024-05-23 08:21:00+00:00,69732.2421875,69732.2421875,69732.2421875,69732.2421875,69732.2421875,0
2024-05-23 08:22:00+00:00,69689.7578125,69689.7578125,69689.7578125,69689.7578125,69689.7578125,8613888
2024-05-23 08:23:00+00:00,69670.1640625,69670.1640625,69670.1640625,69670.1640625,69670.1640625,0
2024-05-23 08:24:00+00:00,69682.421875,69682.421875,69682.421875,69682.421875,69682.421875,0
2024-05-23 08:25:00+00:00,69680.0390625,69680.0390625,69680.0390625,69680.0390625,69680.0390625,0
2024-05-23 08:27:00+00:00,69649.59375,69649.59375,69649.59375,69649.59375,69649.59375,0
2024-05-23 08:30:00+00:00,69630.484375,69630.484375,69630.484375,69630.484375,69630.484375,22368256
2024-05-23 08:32:00+00:00,69626.2578125,69626.2578125,69626.2578125,69626.2578125,69626.2578125,0
2024-05-23 08:33:00+00:00,69619.5390625,69619.5390625,69619.5390625,69619.5390625,69619.5390625,0
2024-05-23 08:35:00+00:00,69650.234375,69650.234375,69650.234375,69650.234375,69650.234375,0
2024-05-23 08:36:00+00:00,69636.7578125,69636.7578125,69636.7578125,69636.7578125,69636.7578125,0
2024-05-23 08:37:00+00:00,69602.6953125,69602.6953125,69602.6953125,69602.6953125,69602.6953125,0
2024-05-23 08:39:00+00:00,69561.8203125,69561.8203125,69561.8203125,69561.8203125,69561.8203125,0
2024-05-23 08:41:00+00:00,69609.609375,69609.609375,69609.609375,69609.609375,69609.609375,0
2024-05-23 08:42:00+00:00,69593.4609375,69593.4609375,69593.4609375,69593.4609375,69593.4609375,0
2024-05-23 08:44:00+00:00,69591.0234375,69591.0234375,69591.0234375,69591.0234375,69591.0234375,0
2024-05-23 08:45:00+00:00,69600.0078125,69600.0078125,69600.0078125,69600.0078125,69600.0078125,2004992
2024-05-23 08:46:00+00:00,69622.703125,69622.703125,69622.703125,69622.703125,69622.703125,303104
2024-05-23 08:47:00+00:00,69590.015625,69590.015625,69590.015625,69590.015625,69590.015625,0
2024-05-23 08:49:00+00:00,69586.8359375,69586.8359375,69586.8359375,69586.8359375,69586.8359375,985088
2024-05-23 08:51:00+00:00,69643.9921875,69643.9921875,69643.9921875,69643.9921875,69643.9921875,1265664
2024-05-23 08:52:00+00:00,69641.625,69641.625,69641.625,69641.625,69641.625,0
2024-05-23 08:53:00+00:00,69623.3515625,69623.3515625,69623.3515625,69623.3515625,69623.3515625,0
2024-05-23 08:54:00+00:00,69612.296875,69612.296875,69612.296875,69612.296875,69612.296875,0
2024-05-23 08:55:00+00:00,69581.6953125,69581.6953125,69581.6953125,69581.6953125,69581.6953125,614400
2024-05-23 08:56:00+00:00,69585.2421875,69585.2421875,69585.2421875,69585.2421875,69585.2421875,0
2024-05-23 08:57:00+00:00,69597.859375,69597.859375,69597.859375,69597.859375,69597.859375,10690560
2024-05-23 08:58:00+00:00,69611.140625,69611.140625,69611.140625,69611.140625,69611.140625,2260992
2024-05-23 08:59:00+00:00,69617.5859375,69617.5859375,69617.5859375,69617.5859375,69617.5859375,0
2024-05-23 09:01:00+00:00,69688.015625,69688.015625,69688.015625,69688.015625,69688.015625,15337472
2024-05-23 09:03:00+00:00,69702.9140625,69702.9140625,69702.9140625,69702.9140625,69702.9140625,0
2024-05-23 09:04:00+00:00,69690.125,69690.125,69690.125,69690.125,69690.125,0
2024-05-23 09:06:00+00:00,69650.546875,69650.546875,69650.546875,69650.546875,69650.546875,2789376
2024-05-23 09:07:00+00:00,69711.328125,69711.328125,69711.328125,69711.328125,69711.328125,0
2024-05-23 09:08:00+00:00,69728.921875,69728.921875,69728.921875,69728.921875,69728.921875,2263040
2024-05-23 09:09:00+00:00,69734.546875,69734.546875,69734.546875,69734.546875,69734.546875,2519040
2024-05-23 09:10:00+00:00,69742.5625,69742.5625,69742.5625,69742.5625,69742.5625,0
2024-05-23 09:11:00+00:00,69753.90625,69753.90625,69753.90625,69753.90625,69753.90625,0
2024-05-23 09:12:00+00:00,69734.0078125,69734.0078125,69734.0078125,69734.0078125,69734.0078125,34816
2024-05-23 09:13:00+00:00,69737.859375,69737.859375,69737.859375,69737.859375,69737.859375,9469952
2024-05-23 09:14:00+00:00,69738.1875,69738.1875,69738.1875,69738.1875,69738.1875,11239424
2024-05-23 09:15:00+00:00,69743.734375,69743.734375,69743.734375,69743.734375,69743.734375,1728512
2024-05-23 09:16:00+00:00,69733.515625,69733.515625,69733.515625,69733.515625,69733.515625,10565632
2024-05-23 09:17:00+00:00,69733.0546875,69733.0546875,69733.0546875,69733.0546875,69733.0546875,3317760
2024-05-23 09:18:00+00:00,69708.1640625,69708.1640625,69708.1640625,69708.1640625,69708.1640625,7292928
2024-05-23 09:19:00+00:00,69725.75,69725.75,69725.75,69725.75,69725.75,10186752
2024-05-23 09:20:00+00:00,69725.3671875,69725.3671875,69725.3671875,69725.3671875,69725.3671875,39081984
2024-05-23 09:21:00+00:00,69741.28125,69741.28125,69741.28125,69741.28125,69741.28125,5898240
2024-05-23 09:22:00+00:00,69781.1328125,69781.1328125,69781.1328125,69781.1328125,69781.1328125,0
2024-05-23 09:23:00+00:00,69733.6875,69733.6875,69733.6875,69733.6875,69733.6875,6678528
2024-05-23 09:24:00+00:00,69720.078125,69720.078125,69720.078125,69720.078125,69720.078125,9193472
2024-05-23 09:26:00+00:00,69720.6875,69720.6875,69720.6875,69720.6875,69720.6875,9859072
2024-05-23 09:27:00+00:00,69721.9609375,69721.9609375,69721.9609375,69721.9609375,69721.9609375,0
2024-05-23 09:28:00+00:00,69721.640625,69721.640625,69721.640625,69721.640625,69721.640625,2183168
2024-05-23 09:29:00+00:00,69722.75,69722.75,69722.75,69722.75,69722.75,5656576
2024-05-23 09:30:00+00:00,69724.21875,69724.21875,69724.21875,69724.21875,69724.21875,18819072
2024-05-23 09:31:00+00:00,69768.921875,69768.921875,69768.921875,69768.921875,69768.921875,1998848
2024-05-23 09:32:00+00:00,69794.453125,69794.453125,69794.453125,69794.453125,69794.453125,30408704
2024-05-23 09:33:00+00:00,69760.9921875,69760.9921875,69760.9921875,69760.9921875,69760.9921875,14643200
2024-05-23 09:34:00+00:00,69769.7109375,69769.7109375,69769.7109375,69769.7109375,69769.7109375,10790912
2024-05-23 09:35:00+00:00,69803.1484375,69803.1484375,69803.1484375,69803.1484375,69803.1484375,26071040
2024-05-23 09:36:00+00:00,69784.921875,69784.921875,69784.921875,69784.921875,69784.921875,0
2024-05-23 09:37:00+00:00,69779.515625,69779.515625,69779.515625,69779.515625,69779.515625,1761280
2024-05-23 09:38:00+00:00,69772.0625,69772.0625,69772.0625,69772.0625,69772.0625,26302464
2024-05-23 09:39:00+00:00,69772.0625,69772.0625,69772.0625,69772.0625,69772.0625,0
2024-05-23 09:41:00+00:00,69721.640625,69721.640625,69721.640625,69721.640625,69721.640625,3567616
2024-05-23 09:42:00+00:00,69721.5390625,69721.5390625,69721.5390625,69721.5390625,69721.5390625,0
2024-05-23 09:43:00+00:00,69672.9765625,69672.9765625,69672.9765625,69672.9765625,69672.9765625,604160
2024-05-23 09:44:00+00:00,69651.625,69651.625,69651.625,69651.625,69651.625,3188736
2024-05-23 09:45:00+00:00,69618.890625,69618.890625,69618.890625,69618.890625,69618.890625,0
2024-05-23 09:46:00+00:00,69586.328125,69586.328125,69586.328125,69586.328125,69586.328125,800768
2024-05-23 09:47:00+00:00,69584.2734375,69584.2734375,69584.2734375,69584.2734375,69584.2734375,2889728
2024-05-23 09:49:00+00:00,69584.9140625,69584.9140625,69584.9140625,69584.9140625,69584.9140625,0
2024-05-23 09:50:00+00:00,69627.9921875,69627.9921875,69627.9921875,69627.9921875,69627.9921875,4102144
2024-05-23 09:51:00+00:00,69626.890625,69626.890625,69626.890625,69626.890625,69626.890625,1734656
2024-05-23 09:52:00+00:00,69631.0,69631.0,69631.0,69631.0,69631.0,0
2024-05-23 09:53:00+00:00,69630.1796875,69630.1796875,69630.1796875,69630.1796875,69630.1796875,8073216
2024-05-23 09:54:00+00:00,69645.0625,69645.0625,69645.0625,69645.0625,69645.0625,0
2024-05-23 09:55:00+00:00,69644.3125,69644.3125,69644.3125,69644.3125,69644.3125,1089536
2024-05-23 09:56:00+00:00,69628.5078125,69628.5078125,69628.5078125,69628.5078125,69628.5078125,10733568
2024-05-23 09:57:00+00:00,69616.5390625,69616.5390625,69616.5390625,69616.5390625,69616.5390625,0
2024-05-23 09:58:00+00:00,69616.9296875,69616.9296875,69616.9296875,69616.9296875,69616.9296875,0
2024-05-23 09:59:00+00:00,69633.7265625,69633.7265625,69633.7265625,69633.7265625,69633.7265625,0
2024-05-23 10:00:00+00:00,69625.6875,69625.6875,69625.6875,69625.6875,69625.6875,0
2024-05-23 10:01:00+00:00,69590.984375,69590.984375,69590.984375,69590.984375,69590.984375,6789120
2024-05-23 10:02:00+00:00,69588.1953125,69588.1953125,69588.1953125,69588.1953125,69588.1953125,0
2024-05-23 10:03:00+00:00,69569.1796875,69569.1796875,69569.1796875,69569.1796875,69569.1796875,0
2024-05-23 10:05:00+00:00,69632.703125,69632.703125,69632.703125,69632.703125,69632.703125,0
2024-05-23 10:06:00+00:00,69660.09375,69660.09375,69660.09375,69660.09375,69660.09375,2578432
2024-05-23 10:07:00+00:00,69667.109375,69667.109375,69667.109375,69667.109375,69667.109375,0
2024-05-23 10:08:00+00:00,69676.625,69676.625,69676.625,69676.625,69676.625,3844096
2024-05-23 10:10:00+00:00,69667.3515625,69667.3515625,69667.3515625,69667.3515625,69667.3515625,6139904
2024-05-23 10:11:00+00:00,69676.03125,69676.03125,69676.03125,69676.03125,69676.03125,84955136
2024-05-23 10:12:00+00:00,69679.5,69679.5,69679.5,69679.5,69679.5,0
2024-05-23 10:13:00+00:00,69720.1640625,69720.1640625,69720.1640625,69720.1640625,69720.1640625,0
2024-05-23 10:14:00+00:00,69713.328125,69713.328125,69713.328125,69713.328125,69713.328125,0
2024-05-23 10:15:00+00:00,69703.3203125,69703.3203125,69703.3203125,69703.3203125,69703.3203125,6930432
2024-05-23 10:17:00+00:00,69742.4140625,69742.4140625,69742.4140625,69742.4140625,69742.4140625,12709888
2024-05-23 10:18:00+00:00,69749.6328125,69749.6328125,69749.6328125,69749.6328125,69749.6328125,6813696
2024-05-23 10:19:00+00:00,69757.75,69757.75,69757.75,69757.75,69757.75,116736
2024-05-23 10:20:00+00:00,69771.8828125,69771.8828125,69771.8828125,69771.8828125,69771.8828125,7784448
2024-05-23 10:21:00+00:00,69757.6875,69757.6875,69757.6875,69757.6875,69757.6875,1443840
2024-05-23 10:22:00+00:00,69728.4140625,69728.4140625,69728.4140625,69728.4140625,69728.4140625,4894720
2024-05-23 10:23:00+00:00,69711.2578125,69711.2578125,69711.2578125,69711.2578125,69711.2578125,6529024
2024-05-23 10:24:00+00:00,69692.265625,69692.265625,69692.265625,69692.265625,69692.265625,0
2024-05-23 10:25:00+00:00,69685.2109375,69685.2109375,69685.2109375,69685.2109375,69685.2109375,0
2024-05-23 10:27:00+00:00,69667.4921875,69667.4921875,69667.4921875,69667.4921875,69667.4921875,0
2024-05-23 10:29:00+00:00,69688.2109375,69688.2109375,69688.2109375,69688.2109375,69688.2109375,0
2024-05-23 10:30:00+00:00,69716.40625,69716.40625,69716.40625,69716.40625,69716.40625,772096
2024-05-23 10:32:00+00:00,69747.0234375,69747.0234375,69747.0234375,69747.0234375,69747.0234375,0
2024-05-23 10:34:00+00:00,69697.8046875,69697.8046875,69697.8046875,69697.8046875,69697.8046875,0
2024-05-23 10:35:00+00:00,69636.3125,69636.3125,69636.3125,69636.3125,69636.3125,5746688
2024-05-23 10:36:00+00:00,69657.21875,69657.21875,69657.21875,69657.21875,69657.21875,0
2024-05-23 10:37:00+00:00,69665.3046875,69665.3046875,69665.3046875,69665.3046875,69665.3046875,1867776
2024-05-23 10:38:00+00:00,69687.6875,69687.6875,69687.6875,69687.6875,69687.6875,0
2024-05-23 10:39:00+00:00,69702.9296875,69702.9296875,69702.9296875,69702.9296875,69702.9296875,1775616
2024-05-23 10:41:00+00:00,69697.265625,69697.265625,69697.265625,69697.265625,69697.265625,7446528
2024-05-23 10:42:00+00:00,69735.0625,69735.0625,69735.0625,69735.0625,69735.0625,8656896
2024-05-23 10:43:00+00:00,69709.3046875,69709.3046875,69709.3046875,69709.3046875,69709.3046875,0
2024-05-23 10:44:00+00:00,69696.328125,69696.328125,69696.328125,69696.328125,69696.328125,12115968
2024-05-23 10:45:00+00:00,69718.5,69718.5,69718.5,69718.5,69718.5,9951232
2024-05-23 10:46:00+00:00,69730.0859375,69730.0859375,69730.0859375,69730.0859375,69730.0859375,0
2024-05-23 10:47:00+00:00,69724.65625,69724.65625,69724.65625,69724.65625,69724.65625,0
2024-05-23 10:48:00+00:00,69738.1796875,69738.1796875,69738.1796875,69738.1796875,69738.1796875,4089856
2024-05-23 10:49:00+00:00,69742.8046875,69742.8046875,69742.8046875,69742.8046875,69742.8046875,3266560
2024-05-23 10:51:00+00:00,69688.8359375,69688.8359375,69688.8359375,69688.8359375,69688.8359375,39622656
2024-05-23 10:53:00+00:00,69590.8046875,69590.8046875,69590.8046875,69590.8046875,69590.8046875,8820736
2024-05-23 10:54:00+00:00,69569.6171875,69569.6171875,69569.6171875,69569.6171875,69569.6171875,1110016
2024-05-23 10:56:00+00:00,69549.9609375,69549.9609375,69549.9609375,69549.9609375,69549.9609375,5124096
2024-05-23 10:58:00+00:00,69516.921875,69516.921875,69516.921875,69516.921875,69516.921875,3938304
2024-05-23 10:59:00+00:00,69524.8515625,69524.8515625,69524.8515625,69524.8515625,69524.8515625,0
2024-05-23 11:00:00+00:00,69521.3515625,69521.3515625,69521.3515625,69521.3515625,69521.3515625,2648064
2024-05-23 11:01:00+00:00,69531.953125,69531.953125,69531.953125,69531.953125,69531.953125,4579328
2024-05-23 11:02:00+00:00,69531.5625,69531.5625,69531.5625,69531.5625,69531.5625,0
2024-05-23 11:03:00+00:00,69525.71875,69525.71875,69525.71875,69525.71875,69525.71875,3108864
2024-05-23 11:05:00+00:00,69554.9296875,69554.9296875,69554.9296875,69554.9296875,69554.9296875,0
2024-05-23 11:07:00+00:00,69618.1640625,69618.1640625,69618.1640625,69618.1640625,69618.1640625,1347584
2024-05-23 11:09:00+00:00,69694.828125,69694.828125,69694.828125,69694.828125,69694.828125,24805376
2024-05-23 11:10:00+00:00,69686.90625,69686.90625,69686.90625,69686.90625,69686.90625,7172096
2024-05-23 11:11:00+00:00,69678.671875,69678.671875,69678.671875,69678.671875,69678.671875,34807808
2024-05-23 11:12:00+00:00,69676.578125,69676.578125,69676.578125,69676.578125,69676.578125,376832
2024-05-23 11:13:00+00:00,69655.34375,69655.34375,69655.34375,69655.34375,69655.34375,0
2024-05-23 11:14:00+00:00,69693.671875,69693.671875,69693.671875,69693.671875,69693.671875,10250240
2024-05-23 11:15:00+00:00,69692.09375,69692.09375,69692.09375,69692.09375,69692.09375,4456448
2024-05-23 11:16:00+00:00,69674.078125,69674.078125,69674.078125,69674.078125,69674.078125,10811392
2024-05-23 11:17:00+00:00,69674.390625,69674.390625,69674.390625,69674.390625,69674.390625,19394560
2024-05-23 11:18:00+00:00,69696.9296875,69696.9296875,69696.9296875,69696.9296875,69696.9296875,3868672
2024-05-23 11:19:00+00:00,69689.8203125,69689.8203125,69689.8203125,69689.8203125,69689.8203125,0
2024-05-23 11:21:00+00:00,69773.328125,69773.328125,69773.328125,69773.328125,69773.328125,28817408
2024-05-23 11:22:00+00:00,69812.5703125,69812.5703125,69812.5703125,69812.5703125,69812.5703125,10379264
2024-05-23 11:23:00+00:00,69793.65625,69793.65625,69793.65625,69793.65625,69793.65625,28405760
2024-05-23 11:24:00+00:00,69821.0,69821.0,69821.0,69821.0,69821.0,5554176
2024-05-23 11:25:00+00:00,69832.65625,69832.65625,69832.65625,69832.65625,69832.65625,0
2024-05-23 11:26:00+00:00,69873.7109375,69873.7109375,69873.7109375,69873.7109375,69873.7109375,53022720
2024-05-23 11:27:00+00:00,69881.953125,69881.953125,69881.953125,69881.953125,69881.953125,19343360
2024-05-23 11:28:00+00:00,69912.7421875,69912.7421875,69912.7421875,69912.7421875,69912.7421875,5953536
2024-05-23 11:29:00+00:00,69895.5390625,69895.5390625,69895.5390625,69895.5390625,69895.5390625,61315072
2024-05-23 11:30:00+00:00,69895.1875,69895.1875,69895.1875,69895.1875,69895.1875,11763712
2024-05-23 11:31:00+00:00,69920.609375,69920.609375,69920.609375,69920.609375,69920.609375,3987456
2024-05-23 11:32:00+00:00,69957.5,69957.5,69957.5,69957.5,69957.5,30263296
2024-05-23 11:33:00+00:00,69970.3203125,69970.3203125,69970.3203125,69970.3203125,69970.3203125,11507712
2024-05-23 11:34:00+00:00,69959.921875,69959.921875,69959.921875,69959.921875,69959.921875,25753600
2024-05-23 11:35:00+00:00,69968.3046875,69968.3046875,69968.3046875,69968.3046875,69968.3046875,47542272
2024-05-23 11:36:00+00:00,69943.9765625,69943.9765625,69943.9765625,69943.9765625,69943.9765625,3686400
2024-05-23 11:37:00+00:00,69939.9921875,69939.9921875,69939.9921875,69939.9921875,69939.9921875,8284160
2024-05-23 11:38:00+00:00,69924.15625,69924.15625,69924.15625,69924.15625,69924.15625,32210944
2024-05-23 11:39:00+00:00,69920.9609375,69920.9609375,69920.9609375,69920.9609375,69920.9609375,10225664
2024-05-23 11:41:00+00:00,69910.921875,69910.921875,69910.921875,69910.921875,69910.921875,5826560
2024-05-23 11:42:00+00:00,69932.5546875,69932.5546875,69932.5546875,69932.5546875,69932.5546875,10745856
2024-05-23 11:43:00+00:00,69930.296875,69930.296875,69930.296875,69930.296875,69930.296875,0
2024-05-23 11:44:00+00:00,69919.6484375,69919.6484375,69919.6484375,69919.6484375,69919.6484375,18378752
2024-05-23 11:45:00+00:00,69909.46875,69909.46875,69909.46875,69909.46875,69909.46875,1861632
2024-05-23 11:46:00+00:00,69841.359375,69841.359375,69841.359375,69841.359375,69841.359375,2166784
2024-05-23 11:47:00+00:00,69845.3671875,69845.3671875,69845.3671875,69845.3671875,69845.3671875,4354048
2024-05-23 11:48:00+00:00,69850.390625,69850.390625,69850.390625,69850.390625,69850.390625,0
2024-05-23 11:49:00+00:00,69836.4375,69836.4375,69836.4375,69836.4375,69836.4375,5724160
2024-05-23 11:51:00+00:00,69924.1796875,69924.1796875,69924.1796875,69924.1796875,69924.1796875,84295680
2024-05-23 11:52:00+00:00,69949.7109375,69949.7109375,69949.7109375,69949.7109375,69949.7109375,8722432
2024-05-23 11:53:00+00:00,69951.2578125,69951.2578125,69951.2578125,69951.2578125,69951.2578125,0
2024-05-23 11:54:00+00:00,70012.46875,70012.46875,70012.46875,70012.46875,70012.46875,12912640
2024-05-23 11:55:00+00:00,69951.390625,69951.390625,69951.390625,69951.390625,69951.390625,17031168
2024-05-23 11:56:00+00:00,69968.8125,69968.8125,69968.8125,69968.8125,69968.8125,48826368
2024-05-23 11:57:00+00:00,69933.8203125,69933.8203125,69933.8203125,69933.8203125,69933.8203125,0
2024-05-23 11:58:00+00:00,69947.1484375,69947.1484375,69947.1484375,69947.1484375,69947.1484375,12247040
2024-05-23 11:59:00+00:00,69978.6328125,69978.6328125,69978.6328125,69978.6328125,69978.6328125,27791360
2024-05-23 12:00:00+00:00,69963.1328125,69963.1328125,69963.1328125,69963.1328125,69963.1328125,4435968
2024-05-23 12:01:00+00:00,69939.796875,69939.796875,69939.796875,69939.796875,69939.796875,1751040
2024-05-23 12:02:00+00:00,69958.828125,69958.828125,69958.828125,69958.828125,69958.828125,0
2024-05-23 12:03:00+00:00,69996.765625,69996.765625,69996.765625,69996.765625,69996.765625,0
2024-05-23 12:04:00+00:00,69972.90625,69972.90625,69972.90625,69972.90625,69972.90625,1857536
2024-05-23 12:05:00+00:00,69941.484375,69941.484375,69941.484375,69941.484375,69941.484375,0
2024-05-23 12:06:00+00:00,69921.4765625,69921.4765625,69921.4765625,69921.4765625,69921.4765625,0
2024-05-23 12:07:00+00:00,69918.28125,69918.28125,69918.28125,69918.28125,69918.28125,0
2024-05-23 12:08:00+00:00,69911.2265625,69911.2265625,69911.2265625,69911.2265625,69911.2265625,0
2024-05-23 12:09:00+00:00,70011.8046875,70011.8046875,70011.8046875,70011.8046875,70011.8046875,3567616
2024-05-23 12:10:00+00:00,69999.953125,69999.953125,69999.953125,69999.953125,69999.953125,21633024
2024-05-23 12:11:00+00:00,69991.2890625,69991.2890625,69991.2890625,69991.2890625,69991.2890625,27549696
2024-05-23 12:12:00+00:00,69963.5703125,69963.5703125,69963.5703125,69963.5703125,69963.5703125,10428416
2024-05-23 12:13:00+00:00,69945.8828125,69945.8828125,69945.8828125,69945.8828125,69945.8828125,5902336
2024-05-23 12:14:00+00:00,69945.7890625,69945.7890625,69945.7890625,69945.7890625,69945.7890625,34447360
2024-05-23 12:15:00+00:00,69926.53125,69926.53125,69926.53125,69926.53125,69926.53125,7979008
2024-05-23 12:16:00+00:00,69919.421875,69919.421875,69919.421875,69919.421875,69919.421875,1630208
2024-05-23 12:17:00+00:00,69920.8046875,69920.8046875,69920.8046875,69920.8046875,69920.8046875,3454976
2024-05-23 12:18:00+00:00,69889.6484375,69889.6484375,69889.6484375,69889.6484375,69889.6484375,0
2024-05-23 12:19:00+00:00,69851.59375,69851.59375,69851.59375,69851.59375,69851.59375,0
2024-05-23 12:20:00+00:00,69803.109375,69803.109375,69803.109375,69803.109375,69803.109375,2994176
2024-05-23 12:22:00+00:00,69842.03125,69842.03125,69842.03125,69842.03125,69842.03125,21817344
2024-05-23 12:23:00+00:00,69847.03125,69847.03125,69847.03125,69847.03125,69847.03125,6580224
2024-05-23 12:25:00+00:00,69832.46875,69832.46875,69832.46875,69832.46875,69832.46875,8026112
2024-05-23 12:26:00+00:00,69868.7421875,69868.7421875,69868.7421875,69868.7421875,69868.7421875,4265984
2024-05-23 12:27:00+00:00,69982.921875,69982.921875,69982.921875,69982.921875,69982.921875,11255808
2024-05-23 12:28:00+00:00,69948.1015625,69948.1015625,69948.1015625,69948.1015625,69948.1015625,14874624
2024-05-23 12:29:00+00:00,69917.984375,69917.984375,69917.984375,69917.984375,69917.984375,65744896
2024-05-23 12:30:00+00:00,69932.8984375,69932.8984375,69932.8984375,69932.8984375,69932.8984375,11802624
2024-05-23 12:32:00+00:00,69844.5234375,69844.5234375,69844.5234375,69844.5234375,69844.5234375,63619072
2024-05-23 12:33:00+00:00,69864.078125,69864.078125,69864.078125,69864.078125,69864.078125,12498944
2024-05-23 12:34:00+00:00,69868.65625,69868.65625,69868.65625,69868.65625,69868.65625,0
2024-05-23 12:35:00+00:00,69918.984375,69918.984375,69918.984375,69918.984375,69918.984375,12830720
2024-05-23 12:36:00+00:00,69881.984375,69881.984375,69881.984375,69881.984375,69881.984375,27066368
2024-05-23 12:38:00+00:00,69883.765625,69883.765625,69883.765625,69883.765625,69883.765625,0
2024-05-23 12:39:00+00:00,69873.6328125,69873.6328125,69873.6328125,69873.6328125,69873.6328125,0
2024-05-23 12:40:00+00:00,69856.6484375,69856.6484375,69856.6484375,69856.6484375,69856.6484375,9103360
2024-05-23 12:41:00+00:00,69848.7421875,69848.7421875,69848.7421875,69848.7421875,69848.7421875,0
2024-05-23 12:42:00+00:00,69855.328125,69855.328125,69855.328125,69855.328125,69855.328125,0
2024-05-23 12:44:00+00:00,69842.203125,69842.203125,69842.203125,69842.203125,69842.203125,0
2024-05-23 12:46:00+00:00,69761.1484375,69761.1484375,69761.1484375,69761.1484375,69761.1484375,0
2024-05-23 12:47:00+00:00,69760.703125,69760.703125,69760.703125,69760.703125,69760.703125,0
2024-05-23 12:48:00+00:00,69734.25,69734.25,69734.25,69734.25,69734.25,0
2024-05-23 12:49:00+00:00,69749.890625,69749.890625,69749.890625,69749.890625,69749.890625,0
2024-05-23 12:50:00+00:00,69764.34375,69764.34375,69764.34375,69764.34375,69764.34375,0
2024-05-23 12:51:00+00:00,69767.71875,69767.71875,69767.71875,69767.71875,69767.71875,0
2024-05-23 12:52:00+00:00,69762.1015625,69762.1015625,69762.1015625,69762.1015625,69762.1015625,0
2024-05-23 12:53:00+00:00,69754.1171875,69754.1171875,69754.1171875,69754.1171875,69754.1171875,0
2024-05-23 12:54:00+00:00,69756.21875,69756.21875,69756.21875,69756.21875,69756.21875,0
2024-05-23 12:55:00+00:00,69651.3671875,69651.3671875,69651.3671875,69651.3671875,69651.3671875,0
2024-05-23 12:56:00+00:00,69639.2890625,69639.2890625,69639.2890625,69639.2890625,69639.2890625,0
2024-05-23 12:57:00+00:00,69236.203125,69236.203125,69236.203125,69236.203125,69236.203125,0
2024-05-23 12:58:00+00:00,69314.390625,69314.390625,69314.390625,69314.390625,69314.390625,116992000
2024-05-23 12:59:00+00:00,69271.0390625,69271.0390625,69271.0390625,69271.0390625,69271.0390625,20940800
2024-05-23 13:00:00+00:00,69414.5,69414.5,69414.5,69414.5,69414.5,192528384
2024-05-23 13:02:00+00:00,69246.0703125,69246.0703125,69246.0703125,69246.0703125,69246.0703125,88832000
2024-05-23 13:03:00+00:00,69384.8515625,69384.8515625,69384.8515625,69384.8515625,69384.8515625,37220352
2024-05-23 13:04:00+00:00,69365.359375,69365.359375,69365.359375,69365.359375,69365.359375,27695104
2024-05-23 13:05:00+00:00,69313.671875,69313.671875,69313.671875,69313.671875,69313.671875,54120448
2024-05-23 13:06:00+00:00,69228.484375,69228.484375,69228.484375,69228.484375,69228.484375,215040
2024-05-23 13:07:00+00:00,69381.6484375,69381.6484375,69381.6484375,69381.6484375,69381.6484375,21166080
2024-05-23 13:08:00+00:00,69464.234375,69464.234375,69464.234375,69464.234375,69464.234375,17760256
2024-05-23 13:09:00+00:00,69445.8671875,69445.8671875,69445.8671875,69445.8671875,69445.8671875,98818048
2024-05-23 13:10:00+00:00,69378.40625,69378.40625,69378.40625,69378.40625,69378.40625,0
2024-05-23 13:11:00+00:00,69363.1171875,69363.1171875,69363.1171875,69363.1171875,69363.1171875,42969088
2024-05-23 13:13:00+00:00,69424.390625,69424.390625,69424.390625,69424.390625,69424.390625,27564032
2024-05-23 13:15:00+00:00,69413.21875,69413.21875,69413.21875,69413.21875,69413.21875,54450176
2024-05-23 13:16:00+00:00,69407.4140625,69407.4140625,69407.4140625,69407.4140625,69407.4140625,0
2024-05-23 13:17:00+00:00,69360.21875,69360.21875,69360.21875,69360.21875,69360.21875,12642304
2024-05-23 13:18:00+00:00,69340.984375,69340.984375,69340.984375,69340.984375,69340.984375,13981696
2024-05-23 13:19:00+00:00,69214.2265625,69214.2265625,69214.2265625,69214.2265625,69214.2265625,0
2024-05-23 13:20:00+00:00,69179.875,69179.875,69179.875,69179.875,69179.875,17528832
